,gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
2617,male,group C,high school,free/reduced,0,64,70,63
2618,female,group C,some high school,standard,0,64,71,68
2619,male,group C,associate's degree,standard,0,77,78,71
2620,male,group C,associate's degree,free/reduced,0,77,67,62
2621,female,group C,associate's degree,standard,0,44,54,49
2622,male,group D,some college,free/reduced,1,70,64,67
2623,female,group C,associate's degree,standard,1,78,84,83
2624,male,group D,some college,standard,0,81,77,75
2625,male,group B,bachelor's degree,free/reduced,0,61,59,67
2626,male,group D,bachelor's degree,standard,0,76,58,58
2627,male,group B,master's degree,free/reduced,0,64,63,52
2628,female,group D,high school,standard,0,52,60,56
2629,female,group D,high school,standard,0,48,52,55
2630,male,group D,master's degree,standard,1,100,96,98
2631,female,group D,associate's degree,free/reduced,0,56,61,58
2632,male,group B,high school,free/reduced,0,51,46,45
2633,male,group E,some college,standard,0,66,50,51
2634,male,group B,some college,free/reduced,1,72,69,76
2635,male,group B,some high school,free/reduced,0,38,32,32
2636,female,group C,bachelor's degree,free/reduced,0,53,73,67
2637,male,group C,bachelor's degree,standard,0,58,55,54
2638,male,group B,bachelor's degree,free/reduced,1,33,31,34
2639,male,group C,some college,free/reduced,0,64,64,60
2640,female,group C,associate's degree,standard,1,67,82,82
2641,male,group D,associate's degree,standard,1,71,65,65
2642,male,group D,high school,standard,1,81,86,80
2643,male,group D,some college,free/reduced,1,54,51,57
2644,male,group D,high school,standard,0,91,94,88
2645,male,group C,bachelor's degree,free/reduced,0,61,52,48
2646,female,group C,bachelor's degree,standard,1,53,63,62
2647,male,group E,some high school,standard,0,70,68,62
2648,male,group D,some college,free/reduced,0,55,61,58
2649,male,group C,high school,standard,1,74,56,63
2650,female,group D,some college,standard,0,53,63,62
2651,female,group D,some high school,free/reduced,0,60,64,72
2652,male,group D,associate's degree,free/reduced,0,72,76,67
2653,female,group D,some college,standard,0,56,63,65
2654,male,group E,some college,standard,0,82,78,75
2655,female,group C,high school,standard,1,66,84,88
2656,male,group D,high school,standard,0,54,63,56
2657,female,group E,associate's degree,standard,1,85,95,89
2658,female,group E,bachelor's degree,free/reduced,0,58,61,58
2659,male,group D,associate's degree,standard,1,100,100,100
2660,male,group B,associate's degree,standard,1,69,76,63
2661,male,group D,bachelor's degree,free/reduced,1,45,46,45
2662,female,group D,some college,standard,1,70,70,79
2663,male,group D,some high school,free/reduced,1,49,55,48
2664,female,group C,associate's degree,standard,0,89,94,88
2665,male,group C,some high school,free/reduced,0,52,55,49
2666,female,group A,some high school,free/reduced,0,39,51,41
2667,male,group A,bachelor's degree,free/reduced,0,67,72,66
2668,male,group C,master's degree,standard,0,82,78,82
2669,male,group A,some college,standard,0,87,76,72
2670,female,group C,master's degree,standard,1,76,80,84
2671,male,group E,some high school,free/reduced,1,70,67,67
2672,female,group B,bachelor's degree,standard,0,58,71,70
2673,female,group D,some college,free/reduced,0,47,48,59
2674,male,group E,some high school,standard,0,73,66,63
2675,female,group C,bachelor's degree,standard,0,84,86,88
2676,female,group B,master's degree,standard,0,67,74,75
2677,male,group A,bachelor's degree,standard,1,85,95,94
2678,male,group C,some high school,free/reduced,0,55,55,51
2679,male,group E,some college,standard,0,95,74,71
2680,female,group C,associate's degree,free/reduced,0,53,72,77
2681,female,group B,some high school,free/reduced,1,56,64,57
2682,female,group D,some college,standard,1,60,77,75
2683,male,group E,master's degree,standard,0,95,81,84
2684,female,group C,bachelor's degree,standard,1,52,71,72
2685,female,group C,some college,standard,1,78,89,88
2686,male,group D,some college,standard,0,64,59,58
2687,female,group E,high school,free/reduced,0,73,91,82
2688,female,group E,master's degree,free/reduced,1,76,92,91
2689,female,group B,some high school,free/reduced,1,45,67,65
2690,male,group C,master's degree,standard,1,79,83,87
2691,female,group C,some college,standard,1,91,100,100
2692,female,group B,bachelor's degree,standard,0,67,70,76
2693,female,group B,some high school,free/reduced,0,45,46,50
2694,female,group B,some college,free/reduced,1,47,52,56
2695,male,group C,some college,free/reduced,1,69,80,76
2696,male,group E,high school,free/reduced,0,77,70,71
2697,male,group E,high school,standard,1,84,76,80
2698,male,group C,some high school,standard,0,40,46,43
2699,female,group C,high school,free/reduced,0,60,75,70
2700,male,group B,high school,standard,1,91,85,91
2701,male,group C,bachelor's degree,standard,0,67,68,67
2702,female,group C,associate's degree,standard,0,61,63,66
2703,female,group E,some college,standard,0,70,77,72
2704,male,group A,some high school,standard,1,67,63,64
2705,male,group D,some college,standard,0,66,54,55
2706,male,group D,some college,standard,0,70,61,56
2707,female,group C,bachelor's degree,free/reduced,1,51,71,72
2708,male,group E,bachelor's degree,free/reduced,1,46,49,53
2709,female,group C,high school,standard,1,66,63,64
2710,male,group C,associate's degree,standard,0,63,57,57
2711,male,group C,master's degree,standard,1,76,75,77
2712,male,group C,associate's degree,free/reduced,0,46,56,44
2713,female,group C,associate's degree,standard,0,67,73,74
2714,male,group A,associate's degree,free/reduced,0,43,39,35
2715,female,group C,high school,standard,1,85,94,100
2716,female,group C,bachelor's degree,standard,0,82,85,86
2717,female,group C,some high school,standard,0,53,66,65
2718,female,group B,some college,free/reduced,1,69,87,93
2719,male,group C,some high school,free/reduced,0,42,43,38
2720,male,group D,high school,standard,0,80,71,70
2721,male,group D,associate's degree,free/reduced,0,39,32,35
2722,female,group D,some high school,standard,0,57,73,69
2723,female,group B,bachelor's degree,standard,0,55,57,56
2724,female,group D,high school,standard,0,60,68,70
2725,male,group C,some college,standard,1,88,83,79
2726,male,group D,associate's degree,free/reduced,0,50,55,49
2727,female,group B,some high school,free/reduced,0,67,78,70
2728,female,group D,some high school,standard,0,60,65,68
2729,female,group C,high school,standard,0,68,88,82
2730,female,group B,some college,free/reduced,0,45,57,58
2731,female,group B,some college,free/reduced,1,61,74,72
2732,female,group E,some high school,standard,1,93,100,100
2733,male,group A,some college,standard,0,69,70,69
2734,female,group B,master's degree,standard,0,61,77,71
2735,male,group D,high school,free/reduced,0,47,47,48
2736,male,group C,some college,free/reduced,1,29,39,34
2737,female,group B,associate's degree,standard,1,50,64,67
2738,female,group D,some college,standard,1,75,75,88
2739,female,group C,some college,free/reduced,0,27,39,34
2740,female,group D,some college,free/reduced,1,80,96,100
2741,male,group D,associate's degree,standard,0,56,64,63
2742,female,group E,some high school,standard,0,64,64,58
2743,female,group E,bachelor's degree,free/reduced,1,71,73,75
2744,female,group A,some college,standard,0,74,85,79
2745,female,group B,some high school,standard,1,86,96,97
2746,male,group C,some high school,standard,1,83,79,83
2747,female,group B,some college,standard,1,56,75,71
2748,male,group E,high school,free/reduced,0,57,59,55
2749,female,group D,master's degree,standard,0,91,93,91
2750,female,group D,some high school,standard,0,53,62,61
2751,female,group D,some college,standard,0,80,91,89
2752,female,group B,high school,free/reduced,1,59,77,78
2753,male,group B,master's degree,free/reduced,1,77,74,79
2754,male,group D,bachelor's degree,standard,0,75,71,69
2755,male,group D,high school,free/reduced,1,42,48,48
2756,male,group C,some high school,standard,0,67,57,52
2757,male,group D,some high school,standard,1,65,59,66
2758,male,group D,high school,standard,1,69,77,79
2759,female,group D,some college,free/reduced,0,52,63,60
2760,female,group B,some high school,standard,0,71,66,68
2761,female,group A,some college,standard,1,100,98,98
2762,female,group D,some college,standard,1,63,83,87
2763,female,group D,some high school,free/reduced,0,51,66,63
2764,male,group E,some college,free/reduced,0,67,63,59
2765,female,group B,associate's degree,standard,0,58,70,74
2766,female,group A,some high school,standard,0,58,77,72
2767,male,group D,associate's degree,standard,1,80,76,81
2768,female,group C,high school,free/reduced,0,40,43,36
2769,female,group C,bachelor's degree,standard,0,81,82,89
2770,female,group C,some college,standard,0,67,85,81
2771,female,group B,some college,free/reduced,0,56,64,69
2772,female,group B,some college,standard,1,55,61,68
2773,male,group C,high school,free/reduced,0,21,26,16
2774,female,group D,high school,standard,0,51,61,58
2775,male,group D,associate's degree,standard,0,75,70,70
2776,male,group D,bachelor's degree,standard,1,84,84,88
2777,female,group C,some college,standard,0,63,85,79
2778,female,group D,some high school,standard,0,80,90,94
2779,male,group B,bachelor's degree,standard,0,81,76,71
2780,female,group C,bachelor's degree,standard,0,55,61,57
2781,male,group B,bachelor's degree,free/reduced,0,60,62,56
2782,male,group B,some college,free/reduced,0,69,70,66
2783,male,group C,some college,free/reduced,0,48,46,43
2784,male,group C,master's degree,standard,0,84,71,70
2785,male,group C,associate's degree,standard,1,57,51,54
2786,female,group B,high school,free/reduced,0,45,66,59
2787,female,group D,some high school,free/reduced,0,39,48,45
2788,male,group C,associate's degree,free/reduced,0,59,53,50
2789,male,group D,high school,standard,0,66,60,68
2790,female,group D,some high school,standard,0,65,80,74
2791,female,group B,some high school,standard,1,72,78,81
2792,female,group E,bachelor's degree,standard,1,48,44,52
2793,male,group C,some college,free/reduced,0,62,66,58
2794,female,group D,some high school,standard,0,77,78,81
2795,female,group B,associate's degree,free/reduced,0,57,67,70
2796,male,group B,high school,standard,0,52,46,41
2797,male,group D,associate's degree,free/reduced,1,72,71,80
2798,female,group E,some college,free/reduced,1,60,60,64
2799,male,group B,bachelor's degree,standard,0,70,66,62
2800,male,group C,some high school,free/reduced,0,43,43,38
2801,female,group A,high school,free/reduced,0,51,66,63
2802,male,group C,some high school,standard,0,84,87,78
2803,male,group B,high school,standard,1,78,74,75
2804,male,group D,associate's degree,standard,0,95,92,87
2805,male,group C,some high school,free/reduced,0,51,47,49
2806,female,group B,associate's degree,standard,0,63,67,72
2807,male,group B,some college,free/reduced,0,81,78,73
2808,male,group C,high school,standard,0,75,64,62
2809,female,group A,some college,standard,1,72,78,75
2810,male,group D,some college,free/reduced,0,55,49,43
2811,female,group E,some high school,standard,1,92,100,100
2812,male,group E,some high school,free/reduced,1,51,42,41
2813,male,group C,high school,free/reduced,0,49,52,41
2814,male,group A,associate's degree,standard,0,84,72,68
2815,female,group C,high school,free/reduced,0,52,71,71
2816,female,group C,bachelor's degree,standard,0,86,91,91
2817,male,group B,master's degree,standard,1,74,66,77
2818,male,group D,high school,standard,0,64,57,50
2819,female,group D,bachelor's degree,standard,1,69,75,84
2820,female,group C,associate's degree,free/reduced,1,75,89,82
2821,male,group B,associate's degree,standard,0,62,52,47
2822,male,group C,bachelor's degree,free/reduced,0,45,52,46
2823,female,group A,high school,standard,0,56,71,70
2824,female,group D,bachelor's degree,free/reduced,1,69,89,86
2825,female,group C,bachelor's degree,standard,1,75,86,85
2826,male,group B,associate's degree,standard,1,67,66,71
2827,male,group C,bachelor's degree,standard,0,57,44,44
2828,male,group D,high school,standard,1,79,70,72
2829,female,group D,associate's degree,standard,1,77,77,88
2830,male,group C,associate's degree,free/reduced,0,45,44,49
2831,female,group B,master's degree,standard,0,70,71,71
2832,female,group B,master's degree,standard,0,92,100,100
2833,male,group B,some college,standard,0,67,56,57
2834,male,group E,some college,standard,0,80,61,57
2835,female,group D,some high school,free/reduced,0,59,73,70
2836,female,group D,some high school,standard,1,55,64,68
2837,female,group D,high school,standard,0,52,49,49
2838,male,group B,associate's degree,free/reduced,1,65,73,67
2839,male,group C,bachelor's degree,standard,0,74,73,75
2840,female,group E,some high school,free/reduced,0,62,66,66
2841,male,group D,high school,standard,1,94,86,86
2842,female,group D,bachelor's degree,free/reduced,1,60,66,74
2843,male,group E,some college,standard,0,89,75,73
2844,male,group C,some high school,free/reduced,0,66,76,65
2845,female,group B,some high school,free/reduced,0,69,73,72
2846,male,group C,some high school,standard,0,36,34,31
2847,male,group C,associate's degree,free/reduced,0,62,56,45
2848,female,group B,some college,free/reduced,0,43,51,48
2849,female,group E,some college,standard,1,78,89,91
2850,male,group D,some high school,free/reduced,1,62,75,62
2851,female,group A,high school,free/reduced,1,67,76,79
